1,20800340,Nguyen Le,Nghia,Male,26/8/2002,079402023231
2,20800341,Tran Trung,Hieu,Male,14/10/2002,079402023232
3,20800342,Nguyen Ngoc,Han,Female,6/5/2002,079402023233
4,20800343,Nguyen Tran Trung,Hau,Male,31/12/2002,079402023234
5,20800344,Phan Trong,Hieu,Male,29/1/2002,079402023235
6,20800345,Ngo Hoang Minh,Khang,Male,26/4/2002,079402023236
7,20800346,Thai Hoang Bao,Khanh,Male,27/3/2002,079403023237
8,20800347,Nguyen Dung,Minh,Male,12/12/2002,034402023238
9,20800348,Vu Thi Hanh,Thu,Female,30/4/2002,079302023239
10,20800349,Tran Trung,Truc,Male,12/9/2002,079402023240
11,20800350,Le Thu,Trang,Female,29/7/2002,079402023241
